uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"01866451-48ef-420a-b3ca-a3d821897ec9",4128,"Network activity","ip-src","139.59.103.254","",0,1639438000,"source.ip","","1101419e-5ec5-4957-b14e-80a4645d475f","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"379b08e5-45f2-409c-9033-8268bbd4435f",4128,"Network activity","ip-src","164.90.199.221","",0,1639438000,"source.ip","","cdc2c3f9-f1c0-46f2-9b85-52c47b341456","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"82b8371b-8ec2-4480-b088-c9e647cc2dfa",4128,"Network activity","ip-src","151.80.148.159","",0,1639438000,"source.ip","","c5329ec3-df3d-4a7c-aec1-81dc119ed8ef","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"84dc36c1-7318-4fd1-8819-25952747a9d5",4128,"Network activity","ip-src","185.220.101.21","",0,1639438000,"source.ip","","4fe64497-0480-437a-b8e8-376d63c49cdb","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"a69ded52-6a5a-4d34-b4fc-cf592edcae11",4128,"Network activity","ip-src","162.255.202.246","",0,1639438000,"source.ip","","de438bf7-d8ec-42e1-a492-764f09401c15","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"f604d218-224b-43b7-b444-22a35b2669d6",4128,"Network activity","ip-src","167.99.162.76","",0,1639438001,"source.ip","","c1d64167-b56e-4090-aa78-b3bd0c7a5911","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"6be88e47-6c24-48fb-9b96-58750e4efedd",4128,"Network activity","ip-src","185.220.100.251","",0,1639438001,"source.ip","","91f75797-1901-4a96-be56-a0fa1907f3dd","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"6dbf4c3e-e5f7-4608-a045-8f9f943b6303",4128,"Network activity","ip-src","150.158.189.96","",0,1639438001,"source.ip","","04f83bc2-e168-4227-8321-0c0d255724f1","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"ebbc9780-2ea4-4d34-9fee-8f016f2f8b6a",4128,"Network activity","ip-src","195.251.41.139","",0,1639438001,"source.ip","","11df4859-43ed-4bc9-a7fe-de299fdd8475","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"87c9e827-2cc3-47ec-ba00-a707dac9d278",4128,"Network activity","ip-src","51.15.43.205","",0,1639438001,"source.ip","","d84182e5-0dd2-46c1-b4dc-0847a1571860","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"01e44fb8-e3db-4828-9f24-fa24006cb18f",4128,"Network activity","ip-src","167.172.44.255","",0,1639438001,"source.ip","","adff05d3-87ee-4627-9d0c-158eddfcf771","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"130c4308-7616-403b-9465-0add8e902015",4128,"Network activity","ip-src","147.182.150.18","",0,1639438001,"source.ip","","45ce5cdf-cc15-45ed-be77-9b7577467541","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"c5ded16a-e6a0-414b-83cd-a133b2fa4dae",4128,"Network activity","ip-src","20.205.104.227","",0,1639438001,"source.ip","","29524b25-a631-4779-9d33-98ab714cea56","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"dd683ffe-3403-44aa-97cf-1f7a00f19bd9",4128,"Network activity","ip-src","176.58.100.98","",0,1639438001,"source.ip","","2e57b002-f378-4544-86a8-5b75545d0945","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"74b4534d-c2a9-4e2c-ac86-a51c717fe484",4128,"Network activity","ip-src","159.89.94.219","",0,1639438001,"source.ip","","c2fe020a-89fd-4975-b254-8f882a8b14f0","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"519f47a4-eb38-452e-9c62-bf336267d811",4128,"Network activity","ip-src","185.220.101.133","",0,1639438002,"source.ip","","5b8db030-2e6f-4b84-bf79-3597f1fc5e34","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"9056e8be-a9b8-421c-ab49-f865606e777c",4128,"Network activity","ip-src","5.157.38.50","",0,1639438002,"source.ip","","f4443efc-51db-4c46-9f12-0505abef3c11","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"8290b64e-a88c-467b-8483-595311e2d16a",4128,"Network activity","ip-src","185.167.163.118","",0,1639438002,"source.ip","","536e12bc-45a7-4a08-abcb-94732536a4d9","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"239376df-4875-4015-a14e-79847ebf605a",4128,"Network activity","ip-src","89.249.63.3","",0,1639438002,"source.ip","","eb555c0f-0f5a-4700-885a-d969cce27f25","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"851c0bc1-6a41-4871-a3f4-4b8f0616802d",4128,"Network activity","ip-src","192.42.116.18","",0,1639438002,"source.ip","","68a56f89-6f68-4291-acfc-87218026d9f4","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"1954e3d9-69a8-457c-b76a-6fb9b2211083",4128,"Network activity","ip-src","159.223.42.182","",0,1639438002,"source.ip","","492fc311-c41d-4b49-91a2-3a19099d3f0e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"4959a45c-1d0d-4182-8a8d-7e9c740cb59b",4128,"Network activity","ip-src","159.65.155.208","",0,1639438002,"source.ip","","29774520-0238-4cb4-af07-9e5ad92013fd","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"6180d3f1-2ef9-4847-a45a-bcb84b9eaa8c",4128,"Network activity","ip-src","198.98.51.189","",0,1639438002,"source.ip","","c25d619d-aa83-43df-b4b3-ee91389106ae","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"9ae70718-d046-4f52-b3a6-3a3abbf2e073",4128,"Network activity","ip-src","45.155.204.20","",0,1639438002,"source.ip","","7633494e-a8a5-434a-a878-62bc12b009d7","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"de02f5be-aa47-467b-8ff9-b5c28460e77d",4128,"Network activity","ip-src","167.99.36.245","",0,1639438002,"source.ip","","d7fa71aa-f46e-412b-8885-2f1af6abd757","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"6eb66008-974e-4dc7-b9c7-4c683669e891",4128,"Network activity","ip-src","159.223.75.133","",0,1639438002,"source.ip","","86bc9d63-3454-4269-9ee8-3308012398fb","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"8f0d11e1-f6ec-4527-87f4-de29ddcbd224",4128,"Network activity","ip-src","178.176.203.190","",0,1639438003,"source.ip","","f89a8fb4-1be2-4b51-b83d-7ec82815f748","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"e061c4e2-2d25-411c-aba7-a16828c8ca16",4128,"Network activity","ip-src","178.176.202.121","",0,1639438003,"source.ip","","f570e878-d715-49e6-a749-fde62e2bfe1b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"138b5359-f50e-4c0b-9b0d-4dd7732d4ff4",4128,"Network activity","ip-src","161.35.156.151","",0,1639438003,"source.ip","","7871ac06-2557-453d-8792-d14818100e08","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"06b71982-4a2a-4d20-9d90-295f10ac4113",4128,"Network activity","ip-src","185.17.121.251","",0,1639438003,"source.ip","","b97833f9-a4ca-4f3c-8cfa-e6d131ead6f9","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"69b62006-ca98-4e20-ae19-a112042a472b",4128,"Network activity","ip-src","175.6.210.66","",0,1639438003,"source.ip","","5afd4d61-9756-4b78-a189-2138cab215cc","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"2596219f-332f-4d67-a77a-846bdf76c94e",4128,"Network activity","ip-src","61.19.25.207","",0,1639438003,"source.ip","","5243e851-ac9f-456c-97d5-4bed0a182a70","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"49ac3a69-70c2-4255-af2c-8f75e9679582",4128,"Network activity","ip-src","194.163.163.20","",0,1639438003,"source.ip","","cf24a099-74d0-4c9b-a08f-490dedfde14a","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"db376849-983c-4759-b47f-1bc8ae28eebb",4128,"Network activity","ip-src","185.220.101.146","",0,1639438003,"source.ip","","e93813bb-5bce-41bd-bcc9-68d063adcc1e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"566ec299-f948-4a8b-8e52-8cea26c2835b",4128,"Network activity","ip-src","60.31.180.149","",0,1639438003,"source.ip","","43d19140-7aec-4e3f-8e73-4a50c1f8a098","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"aa222a1e-b10b-4461-bc91-a245ff73d84d",4128,"Network activity","ip-src","103.214.5.13","",0,1639438003,"source.ip","","00e529b4-4d31-41aa-863e-cb9a586e489f","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"7ba3379f-7710-4c43-ae6c-63cc83b36a23",4128,"Network activity","ip-src","185.220.101.158","",0,1639438004,"source.ip","","ae56e1c8-ea27-44b7-85da-d01b54490710","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"99182ad6-c31a-41f9-b021-6f2a6055939e",4128,"Network activity","ip-src","138.197.106.234","",0,1639438004,"source.ip","","b747f4e4-e963-467b-b881-20fffdb479f9","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"b44c7d41-34d8-491d-b31c-7c72d9edd22a",4128,"Network activity","ip-src","161.35.119.60","",0,1639438004,"source.ip","","ce8b4d44-fdf2-403a-b13c-9e78a0e387e5","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"51a1260b-fa38-4e1b-923e-6fb1d7a40144",4128,"Network activity","ip-src","159.223.56.6","",0,1639438004,"source.ip","","e641e2f7-e72e-40c5-8af3-8670b0c595c6","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"09681769-2971-4ddf-a970-812afd98a77c",4128,"Network activity","ip-src","120.24.23.84","",0,1639438004,"source.ip","","3b553940-818e-4a01-85b1-a1aa30161846","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"53f92deb-5c30-4dbb-83f2-7f07a1e025f6",4128,"Network activity","ip-src","205.185.125.147","",0,1639438004,"source.ip","","c01f08e4-8759-45ff-b00f-75890e68cb09","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"daa61b5f-9589-4d39-9feb-6c0f02b2e04d",4128,"Network activity","ip-src","128.199.222.221","",0,1639438004,"source.ip","","71e19771-ec91-40c3-8f7b-241d3e982886","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"af694388-cafa-477b-bdde-da014c792ec0",4128,"Network activity","ip-src","185.220.100.252","",0,1639438004,"source.ip","","339dd2a9-1b79-487f-a7aa-b4afda81c47f","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"a398049f-71ae-4dae-be13-c96f19247506",4128,"Network activity","ip-src","185.220.101.173","",0,1639438004,"source.ip","","9852151c-f9ca-4413-94af-7607d19c55ac","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"e2bfce77-9cfc-4e3a-aa94-50978bd3cac9",4128,"Network activity","ip-src","20.71.156.146","",0,1639438004,"source.ip","","820b5718-8f98-4c27-ab2e-ad9f32bf8f8c","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"28e84d36-0177-4bf0-bfe7-7403d25e1326",4128,"Network activity","ip-src","1.116.59.211","",0,1639438005,"source.ip","","a638743f-92ee-4bab-b19a-d160bf5112f3","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"755a4c01-00f7-4bec-94b6-7d3d4ffdbfdf",4128,"Network activity","ip-src","209.141.46.47","",0,1639438005,"source.ip","","992a8d63-bda4-4f2d-b9bb-828c890b3548","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"076ac955-4b96-44e5-af0a-2f22625fa7bc",4128,"Network activity","ip-src","194.48.199.78","",0,1639438005,"source.ip","","353ae4cb-74bd-40a9-9c5f-ad4ade798d18","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"d623c1a4-9d54-4fb3-b83c-23ca9b64de37",4128,"Network activity","ip-src","45.129.56.200","",0,1639438005,"source.ip","","6856449c-d77b-4713-b499-67beacdc3428","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"e74de326-50b0-4c38-8feb-9a4e3efde4f1",4128,"Network activity","ip-src","191.232.38.25","",0,1639438005,"source.ip","","76d199e2-49f7-4821-b103-7dc3aa6fad0c","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"4a93dd8f-ffa9-4d44-a76d-dd80080c1c87",4128,"Network activity","ip-src","68.183.198.36","",0,1639438005,"source.ip","","902f49b3-65e7-4352-9853-de4ed85bc67b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"fb79b56e-e5cb-498e-8059-7534fb9bb934",4128,"Network activity","ip-src","217.79.189.13","",0,1639438005,"source.ip","","435432d3-d707-4517-a5f3-7be068e03d36","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"6b93f1f9-1a6c-4a9c-b7fc-918927e78e4b",4128,"Network activity","ip-src","138.197.9.239","",0,1639438005,"source.ip","","63f079e6-6450-49d9-98d1-1aea2995bfae","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"7f167da3-2323-4cd7-b507-9d72ad5a348d",4128,"Network activity","ip-src","141.239.152.254","",0,1639438005,"source.ip","","89ea95cb-dbd2-40a2-a2c4-5b9aab44b602","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"08d60ca7-5c17-4889-94bd-f8b4e3697213",4128,"Network activity","ip-src","195.54.160.149","",0,1639438005,"source.ip","","d2b48610-7796-412b-a59d-5c0ab45746e6","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"6dc6838f-c11b-4a7d-848c-1bcf968c2875",4128,"Network activity","ip-src","103.103.0.142","",0,1639438006,"source.ip","","2261e08c-0f5f-459f-9ed3-782f7d18bbbe","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"ceb668d5-bbab-4389-89fb-10cdd721ea81",4128,"Network activity","ip-src","138.197.72.76","",0,1639438006,"source.ip","","0825d185-9a7a-4765-b75d-e7efef1a15c0","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
