uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"8fc6e76b-16ed-4026-842f-9569f43673c0",4131,"Other","text","offline","",0,1639438047,"status","","985531e5-413d-45b3-88fa-bab2349876bb","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"63247525-b7aa-4a2a-ae4e-cf0fa1b8c064",4131,"Other","text","ascii,log4j","",0,1639438047,"comment","","985531e5-413d-45b3-88fa-bab2349876bb","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"f4465fa5-2b58-48a3-9971-f1532b650648",4131,"Network activity","url","http://205.185.113.59:1234/xmss","",0,1639438047,"source.url","","e7d97d46-0955-4599-b213-33d2b90a9e53","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"85a6cc26-7f37-48bc-9936-a742c7a2251d",4131,"Other","text","offline","",0,1639438047,"status","","e7d97d46-0955-4599-b213-33d2b90a9e53","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"a85b6efe-154c-41f3-965f-440a0b3ebba9",4131,"Other","text","ascii,bash,CoinMiner,log4j,sh","",0,1639438047,"comment","","e7d97d46-0955-4599-b213-33d2b90a9e53","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"922303a5-b24b-4bd8-ba0a-ea700cc8bbfa",4131,"Network activity","url","http://154.82.110.5:1234/win.exe","",0,1639438047,"source.url","","a46c079e-6066-4985-9463-720c7a82cbb9","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"dd457fa8-e0e6-4b6b-9291-68e3589e7ec5",4131,"Other","text","offline","",0,1639438047,"status","","a46c079e-6066-4985-9463-720c7a82cbb9","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"950e5ccf-4c81-4e98-a5de-830e5eb533b0",4131,"Other","text","BillGates,Elknot,exe,log4j","",0,1639438047,"comment","","a46c079e-6066-4985-9463-720c7a82cbb9","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"4c451b8e-8cd6-411f-8558-e8eeb1e1f347",4131,"Network activity","url","http://155.94.154.170/aaa","",0,1639438048,"source.url","","a01aa759-1a4b-4c8b-a2a7-dca2ab546c12","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7a098429-8ad4-4888-b1d8-df6717209e5f",4131,"Other","text","online","",0,1639438048,"status","","a01aa759-1a4b-4c8b-a2a7-dca2ab546c12","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"6ba70191-77dd-4bf2-b49a-b02e92b59f05",4131,"Other","text","32,BillGates,elf,Elknot,intel,log4j","",0,1639438048,"comment","","a01aa759-1a4b-4c8b-a2a7-dca2ab546c12","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"be6a378a-d8d1-424f-994b-1ec2a3856483",4131,"Network activity","url","http://185.250.148.157:8005/acc","",0,1639438050,"source.url","","a3554ab5-e0df-4192-8b92-90866a78c09f","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d6f3d86d-4759-47b5-9aa9-56dce9e6b60b",4131,"Other","text","offline","",0,1639438050,"status","","a3554ab5-e0df-4192-8b92-90866a78c09f","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"17c692ab-f53a-4ae6-ba6b-1b5a134ba7b3",4131,"Other","text","bash,log4j,sh","",0,1639438050,"comment","","a3554ab5-e0df-4192-8b92-90866a78c09f","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"cd4adeed-5d26-471a-af61-0b7fb7671038",4131,"Network activity","url","http://93.189.42.8/kinsing","",0,1639438051,"source.url","","b79f7a2c-00d5-41e5-b016-871aead0d64b","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"da63bda9-3359-47cf-854e-c85fd58f6c47",4131,"Other","text","offline","",0,1639438051,"status","","b79f7a2c-00d5-41e5-b016-871aead0d64b","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"1a2cc239-293b-4065-882f-c65aa9050d9c",4131,"Other","text","elf,kinsing,log4j","",0,1639438051,"comment","","b79f7a2c-00d5-41e5-b016-871aead0d64b","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"6cb9c5c3-2c73-462b-962f-ca2081d6db5f",4131,"Network activity","url","http://93.189.42.8/lh.sh","",0,1639438051,"source.url","","5a838948-4142-4ab3-972a-f191994009df","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"1703ff43-6d69-4501-bf04-558ed286728c",4131,"Other","text","offline","",0,1639438051,"status","","5a838948-4142-4ab3-972a-f191994009df","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d2e2fef2-c9d0-498c-badd-2a7db3bf6ef2",4131,"Other","text","bash,CoinMiner,kinsing,log4j,sh,shellscript","",0,1639438051,"comment","","5a838948-4142-4ab3-972a-f191994009df","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"a883260b-bee4-4d66-b892-5da817f9be9e",4131,"Network activity","url","http://138.197.206.223/.x/xmra64","",0,1639438053,"source.url","","4c69410c-11ec-4ce5-88e7-005937261723","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d434abcd-0225-48c9-bbec-29a2a9171c45",4131,"Other","text","online","",0,1639438053,"status","","4c69410c-11ec-4ce5-88e7-005937261723","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"73ce53bd-c367-493b-9e84-2a570eb1f962",4131,"Other","text","CoinMiner,log4j,xmr","",0,1639438053,"comment","","4c69410c-11ec-4ce5-88e7-005937261723","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"eced8520-d494-4fe0-89b2-f4bc1315ddda",4131,"Network activity","url","http://138.197.206.223/.x/xmra32","",0,1639438054,"source.url","","61cfabbb-7996-409c-b40d-793d8e60952a","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c8a0ce8a-1207-4256-b851-71c7b9637fda",4131,"Other","text","offline","",0,1639438054,"status","","61cfabbb-7996-409c-b40d-793d8e60952a","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7706d6bf-c415-4f9d-a151-430cacc74c6c",4131,"Other","text","CoinMiner,log4j,xmr","",0,1639438054,"comment","","61cfabbb-7996-409c-b40d-793d8e60952a","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"43375b54-fe8d-4d3a-8b50-206695d684f0",4131,"Network activity","url","http://18.228.7.109/.log/pty1","",0,1639438054,"source.url","","b4cb9328-3dcb-4704-a2c1-30ab1379a038","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"6d012e6d-74ec-4054-b5de-9a8fc2057960",4131,"Other","text","offline","",0,1639438054,"status","","b4cb9328-3dcb-4704-a2c1-30ab1379a038","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"85f19cbd-f09a-4c98-a95e-df1c45c31ab8",4131,"Other","text","elf,log4j","",0,1639438054,"comment","","b4cb9328-3dcb-4704-a2c1-30ab1379a038","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"2e75ed64-5a2b-4359-bca0-a42ca99d350b",4131,"Network activity","url","http://18.228.7.109/.log/pty4","",0,1639438054,"source.url","","d03d10ff-765d-4ee5-9e7d-ad5a8d559689","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"32864ad8-c851-4f1f-9416-32a208eb3d16",4131,"Other","text","offline","",0,1639438054,"status","","d03d10ff-765d-4ee5-9e7d-ad5a8d559689","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"17ec9419-543f-4cc2-ad40-5f5b5e8f7688",4131,"Other","text","elf,log4j","",0,1639438054,"comment","","d03d10ff-765d-4ee5-9e7d-ad5a8d559689","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"ed7558a6-39b3-4fcc-a9e6-c74913c10e84",4131,"Network activity","url","http://210.141.105.67/wp-content/themes/twentythirteen/m8","",0,1639438054,"source.url","","0f9c4366-6433-4cf7-b231-fb93150b4a63","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"8aabe356-d1c5-4bf1-be31-dc522527396b",4131,"Other","text","online","",0,1639438054,"status","","0f9c4366-6433-4cf7-b231-fb93150b4a63","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"68ad102f-414d-4ebd-bb41-de6f7af16755",4131,"Other","text","ascii,bash,log4j,sh","",0,1639438054,"comment","","0f9c4366-6433-4cf7-b231-fb93150b4a63","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"7217293c-6415-4d07-93e4-6c0338decafd",4131,"Network activity","url","http://18.228.7.109/.log/pty3","",0,1639438054,"source.url","","b2f6af9a-c998-46a6-9216-30ff549a9996","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"43300820-11b4-4f7c-b993-c0407cb349e5",4131,"Other","text","offline","",0,1639438055,"status","","b2f6af9a-c998-46a6-9216-30ff549a9996","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"fa6fbcd6-227b-435d-9f00-7ca43335ae63",4131,"Other","text","elf,log4j","",0,1639438055,"comment","","b2f6af9a-c998-46a6-9216-30ff549a9996","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d0fd5842-36e4-4878-b503-b863f5105aec",4131,"Network activity","url","http://18.228.7.109/.log/pty5","",0,1639438055,"source.url","","52329135-ec15-4cd6-bdcc-149689703737","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"1a010e0c-3204-45a3-87db-a7b619aa4d93",4131,"Other","text","offline","",0,1639438055,"status","","52329135-ec15-4cd6-bdcc-149689703737","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d4a2f3b0-e470-47ae-a890-0ffff015e999",4131,"Other","text","elf,log4j","",0,1639438055,"comment","","52329135-ec15-4cd6-bdcc-149689703737","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"0372f0d0-63e9-411c-a577-6a6e9619b9dd",4131,"Network activity","url","http://18.228.7.109/.log/pty2","",0,1639438055,"source.url","","a983a199-5c20-4592-946f-8ed5d45ecc47","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"952b2e40-afe5-4975-9952-da3bbebcdfbe",4131,"Other","text","offline","",0,1639438055,"status","","a983a199-5c20-4592-946f-8ed5d45ecc47","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"3ab869ed-c73c-4d24-9363-33b419641fc3",4131,"Other","text","elf,log4j","",0,1639438055,"comment","","a983a199-5c20-4592-946f-8ed5d45ecc47","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"d9bee62b-36c1-4197-a013-25e252b096be",4131,"Network activity","url","http://159.89.182.117/wp-content/themes/twentyseventeen/ldm","",0,1639438055,"source.url","","eac6872c-cc6f-424e-8c9f-95562ae3f429","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"c9007837-6841-4dbf-a5f8-27a69014123e",4131,"Other","text","online","",0,1639438055,"status","","eac6872c-cc6f-424e-8c9f-95562ae3f429","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"a02ce6aa-5381-4963-9fe1-e450d63f09ef",4131,"Other","text","ascii,bash,log4j,sh","",0,1639438055,"comment","","eac6872c-cc6f-424e-8c9f-95562ae3f429","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"645cec66-5139-4a6e-bcec-19015669baed",4131,"Network activity","url","http://18.228.7.109/.log/log","",0,1639438055,"source.url","","b9a50ab9-92bf-44d7-b664-2dd9751e85b8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
"19ed37c6-6a78-47f1-bec0-863597c765b3",4131,"Other","text","offline","",0,1639438055,"status","","b9a50ab9-92bf-44d7-b664-2dd9751e85b8","intelmq_event","network","Log4j URLHaus IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""abuse.ch"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1642426870
